ID_QUADRAT,FECHA_MUESTREOS,TIPO_VEG,TRAT_QUEMA,TRAT_PASTO,COB_TOTAL,REC_VEG,REC_VEG_VERDE,COB_TOTAL_VERDE
1,2024-11-12,Lastonar,Quemado,Pastoreo,12,11.97,8.34,8.36
2,2024-11-12,Lastonar,Quemado,Pastoreo,7,6.65,5.47,5.75
3,2024-11-12,Lastonar,Quemado,Excluido,16,16.44,12.03,11.7
4,2024-11-12,Lastonar,Quemado,Excluido,20,20.1,14.29,14.21
5,2024-11-12,Lastonar,Quemado,Pastoreo,21,21.1,15.57,15.49
6,2024-11-12,Lastonar,Quemado,Pastoreo,20,20.39,17.73,17.39
7,2024-11-12,Lastonar,Quemado,Excluido,16,16.28,11.91,11.7
8,2024-11-12,Lastonar,Quemado,Excluido,14,13.72,12.25,12.5
9,2024-11-12,Aulagar,Quemado,Excluido,21,20.9,10.92,10.97
10,2024-11-12,Aulagar,Quemado,Excluido,20,24.94,22.03,17.66
11,2024-11-12,Aulagar,Quemado,Pastoreo,12,17.29,13.96,9.68
12,2024-11-12,Aulagar,Quemado,Pastoreo,7,8.47,5.76,4.76
13,2024-11-12,Aulagar,Quemado,Excluido,32,33.82,31.15,29.47
14,2024-11-12,Aulagar,Quemado,Excluido,12,15.94,15.08,11.35
15,2024-11-12,Aulagar,Quemado,Pastoreo,7,15.23,11.75,5.4
16,2024-11-12,Aulagar,Quemado,Pastoreo,13,18.98,10.12,6.93
17,2024-11-12,Espartal,Quemado,Excluido,22,46.58,39.26,18.54
18,2024-11-12,Espartal,Quemado,Excluido,40,58.86,55.26,37.55
19,2024-11-12,Espartal,Quemado,Pastoreo,21,21.15,19.17,19.03
20,2024-11-12,Espartal,Quemado,Pastoreo,23,23.14,19.5,19.38
21,2024-11-12,Espartal,Quemado,Excluido,17,15.93,15.25,16.27
22,2024-11-12,Espartal,Quemado,Pastoreo,20,26.18,19.46,14.86
23,2024-11-12,Espartal,Quemado,Pastoreo,8,10.9,9.93,7.28
24,2024-11-12,Espartal,Quemado,Excluido,30,32.7,29.86,27.39
25,2024-11-12,Espartal,Quemado,Excluido,15,16.09,12.37,11.53
26,2024-11-12,Espartal,Quemado,Pastoreo,20,22.26,18.63,16.73
27,2024-11-12,Espartal,Quemado,Pastoreo,4,8.09,6.41,3.16
28,2024-11-12,Aulagar,No quemado,Pastoreo,65,64.43,25.06,25.28
29,2024-11-12,Aulagar,No quemado,Pastoreo,30,37.03,22.42,18.16
30,2024-11-12,Espartal,No quemado,Pastoreo,47,47.34,10.67,10.59
31,2024-11-12,Espartal,No quemado,Pastoreo,42,42.41,13.58,13.44
32,2024-11-12,Lastonar,No quemado,Pastoreo,35,36.82,16.22,15.41
33,2024-11-12,Lastonar,No quemado,Pastoreo,28,28.1,15.15,15.09
34,2024-11-12,Espartal,No quemado,Pastoreo,95,94.45,41.57,41.81
35,2024-11-12,Espartal,No quemado,Pastoreo,60,70.47,40.15,34.18
36,2024-11-12,Lastonar,No quemado,Pastoreo,61,61.18,38.61,38.49
37,2024-11-12,Lastonar,No quemado,Pastoreo,25,29.13,14.55,12.48
38,2024-11-12,Lastonar,No quemado,Pastoreo,35,38.99,25.17,22.59
39,2024-11-12,Lastonar,No quemado,Pastoreo,25,24.46,10.36,10.58
40,2024-11-12,Aulagar,No quemado,Pastoreo,55,34.76,18.84,29.81
41,2024-11-12,Aulagar,No quemado,Pastoreo,20,28.51,11.2,7.85
42,2024-11-12,Aulagar,No quemado,Pastoreo,50,59.76,37.99,31.78
43,2024-11-12,Aulagar,No quemado,Pastoreo,23,23.24,15.15,14.99
44,2024-11-12,Espartal,No quemado,Pastoreo,85,85.77,64.05,63.47
45,2024-11-12,Espartal,No quemado,Pastoreo,49,48.53,39.86,40.24
46,2024-11-12,Espartal,Quemado,Excluido,6,7.65,6.91,5.41
47,2024-11-12,Aulagar,Quemado,Pastoreo,10,27.83,25.47,9.15
48,2024-11-12,Aulagar,Quemado,Pastoreo,12,24.98,20.97,10.07
49,2024-11-12,Aulagar,Quemado,Excluido,25,54.14,36.01,16.62
50,2024-11-12,Aulagar,Quemado,Excluido,15,51.1,41.05,12.04
51,2024-11-12,Lastonar,Quemado,Excluido,12,31.72,15.73,5.95
52,2024-11-12,Lastonar,Quemado,Excluido,25,54.19,40.58,18.72
53,2024-11-12,Lastonar,Quemado,Pastoreo,12,18.83,12.44,7.92
54,2024-11-12,Lastonar,Quemado,Pastoreo,35,48.03,30.06,21.9
