ID_QUADRAT,cobertura_calculada,COB_TOTAL,quema,tratamientos_quema_primavera
140,15.346176051381988,8,Quema,Quema primavera / Pastoreo
123,3.899161458806381,5,Quema,Quema primavera / No pastoreo
141,19.06222915438875,7,Quema,Quema primavera / No pastoreo
139,1.3857320289902455,4,Quema,Quema primavera / No pastoreo
134,97.51830588896671,95,Control,Control / Pastoreo
137,0.0,2,Quema,Quema primavera / Pastoreo
132,51.3390683580021,55,Control,Control / Pastoreo
136,36.902323855017386,25,Control,Control / Pastoreo
131,96.96145125130133,96,Control,Control / No pastoreo
113,55.263855285006855,91,Control,Control / No pastoreo
135,65.88093518225855,72,Control,Control / No pastoreo
121,3.4682229971009475,3,Quema,Quema primavera / No pastoreo
114,61.37417136026792,90,Control,Control / Pastoreo
114,61.37417136026792,94,Control,Control / Pastoreo
128,1.1862731023795952,12,Quema,Quema otoño / Pastoreo
125,5.475473648384648,22,Quema,Quema otoño / No pastoreo
127,8.697813397712885,12,Quema,Quema otoño / No pastoreo
130,19.62817615240863,15,Quema,Quema otoño / No pastoreo
119,0.0,2,Quema,Quema primavera / Pastoreo
129,18.398386066676764,10,Quema,Quema otoño / Pastoreo
122,2.454183247974664,2,Quema,Quema primavera / Pastoreo
120,1.8976196991619578,2,Quema,Quema primavera / No pastoreo
117,34.09487046225819,70,Control,Control / Pastoreo
138,0.45946570409165927,4,Quema,Quema primavera / Pastoreo
118,21.02456401911392,50,Control,Control / No pastoreo
142,0.41833949595980713,2,Quema,Quema primavera / No pastoreo
148,12.396545808151266,30,Quema,Quema otoño / Pastoreo
145,41.53185867485444,27,Quema,Quema otoño / No pastoreo
143,32.592263419684166,30,Quema,Quema otoño / No pastoreo
146,30.771928302707497,15,Quema,Quema otoño / Pastoreo
147,19.423146990142182,20,Quema,Quema otoño / No pastoreo
144,17.47429267694317,20,Quema,Quema otoño / Pastoreo
124,1.9213782583815902,2,Quema,Quema primavera / Pastoreo
116,19.496668232505083,92,Control,Control / No pastoreo
173,39.84391951110503,70,Control,Control / No pastoreo
