ID_QUADRAT,cobertura_calculada,COB_TOTAL,quema,tratamientos_prequema
140,0.24435255981323611,95,Quema,Control
123,0.0,91,Quema,Control
141,0.0,62,Quema,Control
139,0.4780662378853677,43,Quema,Control
134,0.0,85,Control,Control
137,0.0,83,Quema,Control
132,0.0,65,Control,Control
136,0.4364914452356474,34,Control,Control
131,0.0,99,Control,Control
133,0.0,79,Control,Control
113,0.733291497657467,75,Control,Control
135,0.7228108250926075,61,Control,Control
121,0.0,73,Quema,Control
114,0.0,60,Control,Control
128,0.0,58,Quema,Control
126,0.0,78,Quema,Control
125,0.0,60,Quema,Control
127,0.0,85,Quema,Control
130,0.0,90,Quema,Control
119,0.26686224448651946,85,Quema,Control
129,0.0,70,Quema,Control
122,0.0,40,Quema,Control
120,0.0,83,Quema,Control
115,0.0,95,Control,Control
117,1.9468886041756612,72,Control,Control
138,0.0,60,Quema,Control
118,0.2444933581087446,60,Control,Control
142,0.0,90,Quema,Control
148,2.822626690856421,60,Quema,Control
145,0.0,90,Quema,Control
143,1.33857914524676,70,Quema,Control
146,11.254624309106383,70,Quema,Control
147,0.0,43,Quema,Control
144,3.6628789829045183,88,Quema,Control
124,0.0,69,Quema,Control
116,3.403614916944031,94,Control,Control
