ID_QUADRAT,cobertura_calculada,COB_TOTAL,quema,tratamientos_prequema
90,3.917232149626973,80,Quema,Control
93,0.0,37,Quema,Control
94,0.5166567813718371,40,Quema,Control
92,0.0,85,Quema,Control
89,3.7144887400782216,73,Quema,Control
95,0.0,50,Quema,Control
99,8.362829121081264,52,Quema,Control
85,0.0,82,Control,Control
97,0.0,70,Quema,Control
86,7.884625086230232,60,Control,Control
83,0.0,50,Control,Control
88,0.0,60,Control,Control
84,5.105679924042418,80,Control,Control
78,0.0,47,Quema,Control
87,0.6568908019278157,90,Control,Control
79,0.0,80,Quema,Control
80,0.0,20,Quema,Control
81,9.604244825412012,90,Quema,Control
77,0.0,90,Quema,Control
91,0.26086250555956114,95,Quema,Control
82,0.0,36,Quema,Control
102,0.7918098286020565,90,Control,Control
105,0.0,40,Control,Control
101,0.0,25,Control,Control
103,0.0,79,Control,Control
104,0.0,82,Control,Control
112,0.0,70,Quema,Control
106,0.0,45,Control,Control
110,0.0,50,Quema,Control
108,0.0,35,Quema,Control
107,0.0,70,Quema,Control
109,0.2879237725800683,40,Quema,Control
100,0.0,55,Quema,Control
111,0.0,40,Quema,Control
96,0.5027176281027542,37,Quema,Control
98,0.0,44,Quema,Control
